Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 5, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.7959, device='cuda:0')], Recent Critic Losses: [tensor(0.1622, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-53.8874, device='cuda:0')], Recent Critic Losses: [tensor(0.0305, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-53.1518, device='cuda:0')], Recent Critic Losses: [tensor(0.2374, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-53.5140, device='cuda:0')], Recent Critic Losses: [tensor(0.0341, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-52.4705, device='cuda:0')], Recent Critic Losses: [tensor(0.1874, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-53.6523, device='cuda:0')], Recent Critic Losses: [tensor(0.0530, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-54.6201, device='cuda:0')], Recent Critic Losses: [tensor(0.0996, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-54.0425, device='cuda:0')], Recent Critic Losses: [tensor(0.0868, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-53.8089, device='cuda:0')], Recent Critic Losses: [tensor(0.2919, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-53.8045, device='cuda:0')], Recent Critic Losses: [tensor(0.0227, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-53.1642, device='cuda:0')], Recent Critic Losses: [tensor(0.0532, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-54.2882, device='cuda:0')], Recent Critic Losses: [tensor(0.0294, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-55.0312, device='cuda:0')], Recent Critic Losses: [tensor(0.0346, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-54.5060, device='cuda:0')], Recent Critic Losses: [tensor(0.0249, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-54.2761, device='cuda:0')], Recent Critic Losses: [tensor(0.0192, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-54.4138, device='cuda:0')], Recent Critic Losses: [tensor(0.0267, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-54.7169, device='cuda:0')], Recent Critic Losses: [tensor(0.0712, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-55.0598, device='cuda:0')], Recent Critic Losses: [tensor(0.0509, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-53.5372, device='cuda:0')], Recent Critic Losses: [tensor(0.0346, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-54.4695, device='cuda:0')], Recent Critic Losses: [tensor(0.0211, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-54.2950, device='cuda:0')], Recent Critic Losses: [tensor(0.0201, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-53.8084, device='cuda:0')], Recent Critic Losses: [tensor(0.1398, device='cuda:0')]
Episode: 520, Recent Actor Losses: [tensor(-54.2544, device='cuda:0')], Recent Critic Losses: [tensor(0.0224, device='cuda:0')]
Episode: 530, Recent Actor Losses: [tensor(-54.3768, device='cuda:0')], Recent Critic Losses: [tensor(0.0175, device='cuda:0')]
Episode: 540, Recent Actor Losses: [tensor(-54.1449, device='cuda:0')], Recent Critic Losses: [tensor(0.0355, device='cuda:0')]
Episode: 550, Recent Actor Losses: [tensor(-54.5400, device='cuda:0')], Recent Critic Losses: [tensor(0.0160, device='cuda:0')]
Episode: 560, Recent Actor Losses: [tensor(-54.2100, device='cuda:0')], Recent Critic Losses: [tensor(0.0210, device='cuda:0')]
Episode: 570, Recent Actor Losses: [tensor(-53.6220, device='cuda:0')], Recent Critic Losses: [tensor(0.0319, device='cuda:0')]
Episode: 580, Recent Actor Losses: [tensor(-54.0700, device='cuda:0')], Recent Critic Losses: [tensor(0.0209, device='cuda:0')]
Episode: 590, Recent Actor Losses: [tensor(-54.3869, device='cuda:0')], Recent Critic Losses: [tensor(0.0485, device='cuda:0')]
Episode: 600, Recent Actor Losses: [tensor(-54.9973, device='cuda:0')], Recent Critic Losses: [tensor(0.0868, device='cuda:0')]
Episode: 610, Recent Actor Losses: [tensor(-54.6888, device='cuda:0')], Recent Critic Losses: [tensor(0.0387, device='cuda:0')]
Episode: 620, Recent Actor Losses: [tensor(-54.9743, device='cuda:0')], Recent Critic Losses: [tensor(0.0466, device='cuda:0')]
Episode: 630, Recent Actor Losses: [tensor(-54.7267, device='cuda:0')], Recent Critic Losses: [tensor(0.0392, device='cuda:0')]
Episode: 640, Recent Actor Losses: [tensor(-54.8200, device='cuda:0')], Recent Critic Losses: [tensor(0.0296, device='cuda:0')]
Episode: 650, Recent Actor Losses: [tensor(-54.8918, device='cuda:0')], Recent Critic Losses: [tensor(0.1075, device='cuda:0')]
Episode: 660, Recent Actor Losses: [tensor(-54.9750, device='cuda:0')], Recent Critic Losses: [tensor(0.0291, device='cuda:0')]
Episode: 670, Recent Actor Losses: [tensor(-54.9410, device='cuda:0')], Recent Critic Losses: [tensor(0.0250, device='cuda:0')]
Episode: 680, Recent Actor Losses: [tensor(-55.2403, device='cuda:0')], Recent Critic Losses: [tensor(0.0303, device='cuda:0')]
Episode: 690, Recent Actor Losses: [tensor(-53.7976, device='cuda:0')], Recent Critic Losses: [tensor(0.0361, device='cuda:0')]
Episode: 700, Recent Actor Losses: [tensor(-54.9556, device='cuda:0')], Recent Critic Losses: [tensor(0.0249, device='cuda:0')]
Episode: 710, Recent Actor Losses: [tensor(-53.9621, device='cuda:0')], Recent Critic Losses: [tensor(0.0237, device='cuda:0')]
Episode: 720, Recent Actor Losses: [tensor(-54.5747, device='cuda:0')], Recent Critic Losses: [tensor(0.0358, device='cuda:0')]
Episode: 730, Recent Actor Losses: [tensor(-54.5994, device='cuda:0')], Recent Critic Losses: [tensor(0.0303, device='cuda:0')]
Episode: 740, Recent Actor Losses: [tensor(-53.9107, device='cuda:0')], Recent Critic Losses: [tensor(0.0328, device='cuda:0')]
Episode: 750, Recent Actor Losses: [tensor(-54.3108, device='cuda:0')], Recent Critic Losses: [tensor(0.0265, device='cuda:0')]
Episode: 760, Recent Actor Losses: [tensor(-54.4124, device='cuda:0')], Recent Critic Losses: [tensor(0.1015, device='cuda:0')]
Episode: 770, Recent Actor Losses: [tensor(-53.3789, device='cuda:0')], Recent Critic Losses: [tensor(0.0382, device='cuda:0')]
Episode: 780, Recent Actor Losses: [tensor(-53.9101, device='cuda:0')], Recent Critic Losses: [tensor(0.1147, device='cuda:0')]
Episode: 790, Recent Actor Losses: [tensor(-55.3215, device='cuda:0')], Recent Critic Losses: [tensor(0.0294, device='cuda:0')]
Episode: 800, Recent Actor Losses: [tensor(-54.0720, device='cuda:0')], Recent Critic Losses: [tensor(0.1964, device='cuda:0')]
Episode: 810, Recent Actor Losses: [tensor(-53.9320, device='cuda:0')], Recent Critic Losses: [tensor(0.2731, device='cuda:0')]
Episode: 820, Recent Actor Losses: [tensor(-54.6969, device='cuda:0')], Recent Critic Losses: [tensor(0.0309, device='cuda:0')]
Episode: 830, Recent Actor Losses: [tensor(-54.2590, device='cuda:0')], Recent Critic Losses: [tensor(0.0235, device='cuda:0')]
Episode: 840, Recent Actor Losses: [tensor(-54.3203, device='cuda:0')], Recent Critic Losses: [tensor(0.0354, device='cuda:0')]
Episode: 850, Recent Actor Losses: [tensor(-54.1780, device='cuda:0')], Recent Critic Losses: [tensor(0.0356, device='cuda:0')]
Episode: 860, Recent Actor Losses: [tensor(-54.9471, device='cuda:0')], Recent Critic Losses: [tensor(0.0157, device='cuda:0')]
Episode: 870, Recent Actor Losses: [tensor(-54.6338, device='cuda:0')], Recent Critic Losses: [tensor(0.0824, device='cuda:0')]
Episode: 880, Recent Actor Losses: [tensor(-54.4476, device='cuda:0')], Recent Critic Losses: [tensor(0.0838, device='cuda:0')]
Episode: 890, Recent Actor Losses: [tensor(-54.3060, device='cuda:0')], Recent Critic Losses: [tensor(0.0694, device='cuda:0')]
Episode: 900, Recent Actor Losses: [tensor(-54.1819, device='cuda:0')], Recent Critic Losses: [tensor(0.0292, device='cuda:0')]
Episode: 910, Recent Actor Losses: [tensor(-54.3036, device='cuda:0')], Recent Critic Losses: [tensor(0.0162, device='cuda:0')]
Episode: 920, Recent Actor Losses: [tensor(-54.6083, device='cuda:0')], Recent Critic Losses: [tensor(0.3222, device='cuda:0')]
Episode: 930, Recent Actor Losses: [tensor(-55.2967, device='cuda:0')], Recent Critic Losses: [tensor(0.0420, device='cuda:0')]
Episode: 940, Recent Actor Losses: [tensor(-54.4506, device='cuda:0')], Recent Critic Losses: [tensor(0.0334, device='cuda:0')]
Episode: 950, Recent Actor Losses: [tensor(-55.2306, device='cuda:0')], Recent Critic Losses: [tensor(0.0302, device='cuda:0')]
Episode: 960, Recent Actor Losses: [tensor(-54.5064, device='cuda:0')], Recent Critic Losses: [tensor(0.7051, device='cuda:0')]
Episode: 970, Recent Actor Losses: [tensor(-55.0128, device='cuda:0')], Recent Critic Losses: [tensor(0.0242, device='cuda:0')]
Episode: 980, Recent Actor Losses: [tensor(-54.3243, device='cuda:0')], Recent Critic Losses: [tensor(0.0388, device='cuda:0')]
Episode: 990, Recent Actor Losses: [tensor(-54.7475, device='cuda:0')], Recent Critic Losses: [tensor(0.0234, device='cuda:0')]
Episode: 1000, Recent Actor Losses: [tensor(-55.3425, device='cuda:0')], Recent Critic Losses: [tensor(0.3878, device='cuda:0')]
Episode: 1010, Recent Actor Losses: [tensor(-54.7469, device='cuda:0')], Recent Critic Losses: [tensor(0.1657, device='cuda:0')]
Episode: 1020, Recent Actor Losses: [tensor(-53.9048, device='cuda:0')], Recent Critic Losses: [tensor(0.0880, device='cuda:0')]
Episode: 1030, Recent Actor Losses: [tensor(-54.6505, device='cuda:0')], Recent Critic Losses: [tensor(0.0379, device='cuda:0')]
Episode: 1040, Recent Actor Losses: [tensor(-54.9112, device='cuda:0')], Recent Critic Losses: [tensor(0.0325, device='cuda:0')]
Episode: 1050, Recent Actor Losses: [tensor(-54.5493, device='cuda:0')], Recent Critic Losses: [tensor(0.0295, device='cuda:0')]
Episode: 1060, Recent Actor Losses: [tensor(-54.8482, device='cuda:0')], Recent Critic Losses: [tensor(0.0242, device='cuda:0')]
Episode: 1070, Recent Actor Losses: [tensor(-55.1512, device='cuda:0')], Recent Critic Losses: [tensor(0.0321, device='cuda:0')]
Episode: 1080, Recent Actor Losses: [tensor(-55.2220, device='cuda:0')], Recent Critic Losses: [tensor(0.0271, device='cuda:0')]
Episode: 1090, Recent Actor Losses: [tensor(-54.4223, device='cuda:0')], Recent Critic Losses: [tensor(0.0422, device='cuda:0')]
Episode: 1100, Recent Actor Losses: [tensor(-54.3446, device='cuda:0')], Recent Critic Losses: [tensor(0.0207, device='cuda:0')]
Episode: 1110, Recent Actor Losses: [tensor(-54.6996, device='cuda:0')], Recent Critic Losses: [tensor(0.0197, device='cuda:0')]
Episode: 1120, Recent Actor Losses: [tensor(-54.5899, device='cuda:0')], Recent Critic Losses: [tensor(0.0645, device='cuda:0')]
Episode: 1130, Recent Actor Losses: [tensor(-54.8502, device='cuda:0')], Recent Critic Losses: [tensor(0.0169, device='cuda:0')]
Episode: 1140, Recent Actor Losses: [tensor(-54.9582, device='cuda:0')], Recent Critic Losses: [tensor(0.0326, device='cuda:0')]
Episode: 1150, Recent Actor Losses: [tensor(-55.0601, device='cuda:0')], Recent Critic Losses: [tensor(0.0601, device='cuda:0')]
Episode: 1160, Recent Actor Losses: [tensor(-54.7625, device='cuda:0')], Recent Critic Losses: [tensor(0.0162, device='cuda:0')]
Episode: 1170, Recent Actor Losses: [tensor(-54.5788, device='cuda:0')], Recent Critic Losses: [tensor(0.0247, device='cuda:0')]
Episode: 1180, Recent Actor Losses: [tensor(-54.8291, device='cuda:0')], Recent Critic Losses: [tensor(0.0235, device='cuda:0')]
Episode: 1190, Recent Actor Losses: [tensor(-54.8276, device='cuda:0')], Recent Critic Losses: [tensor(0.0221, device='cuda:0')]
Episode: 1200, Recent Actor Losses: [tensor(-55.3622, device='cuda:0')], Recent Critic Losses: [tensor(0.1520, device='cuda:0')]
Episode: 1210, Recent Actor Losses: [tensor(-54.3933, device='cuda:0')], Recent Critic Losses: [tensor(0.0376, device='cuda:0')]
Episode: 1220, Recent Actor Losses: [tensor(-54.9576, device='cuda:0')], Recent Critic Losses: [tensor(0.0219, device='cuda:0')]
Episode: 1230, Recent Actor Losses: [tensor(-55.3419, device='cuda:0')], Recent Critic Losses: [tensor(0.0354, device='cuda:0')]
Episode: 1240, Recent Actor Losses: [tensor(-55.4522, device='cuda:0')], Recent Critic Losses: [tensor(0.0630, device='cuda:0')]
Episode: 1250, Recent Actor Losses: [tensor(-54.6963, device='cuda:0')], Recent Critic Losses: [tensor(0.1511, device='cuda:0')]
Episode: 1260, Recent Actor Losses: [tensor(-55.0995, device='cuda:0')], Recent Critic Losses: [tensor(0.0273, device='cuda:0')]
Episode: 1270, Recent Actor Losses: [tensor(-54.8701, device='cuda:0')], Recent Critic Losses: [tensor(0.0251, device='cuda:0')]
Episode: 1280, Recent Actor Losses: [tensor(-55.5945, device='cuda:0')], Recent Critic Losses: [tensor(0.0251, device='cuda:0')]
Episode: 1290, Recent Actor Losses: [tensor(-54.6671, device='cuda:0')], Recent Critic Losses: [tensor(0.2682, device='cuda:0')]
Episode: 1300, Recent Actor Losses: [tensor(-55.3323, device='cuda:0')], Recent Critic Losses: [tensor(0.0305, device='cuda:0')]
Episode: 1310, Recent Actor Losses: [tensor(-54.8258, device='cuda:0')], Recent Critic Losses: [tensor(0.0863, device='cuda:0')]
Episode: 1320, Recent Actor Losses: [tensor(-54.9970, device='cuda:0')], Recent Critic Losses: [tensor(0.0185, device='cuda:0')]
Episode: 1330, Recent Actor Losses: [tensor(-55.2986, device='cuda:0')], Recent Critic Losses: [tensor(0.0997, device='cuda:0')]
Episode: 1340, Recent Actor Losses: [tensor(-55.5490, device='cuda:0')], Recent Critic Losses: [tensor(0.0249, device='cuda:0')]
Episode: 1350, Recent Actor Losses: [tensor(-55.0689, device='cuda:0')], Recent Critic Losses: [tensor(0.0181, device='cuda:0')]
Episode: 1360, Recent Actor Losses: [tensor(-55.9330, device='cuda:0')], Recent Critic Losses: [tensor(0.0260, device='cuda:0')]
Episode: 1370, Recent Actor Losses: [tensor(-54.9849, device='cuda:0')], Recent Critic Losses: [tensor(0.0203, device='cuda:0')]
Episode: 1380, Recent Actor Losses: [tensor(-55.6098, device='cuda:0')], Recent Critic Losses: [tensor(0.0126, device='cuda:0')]
Episode: 1390, Recent Actor Losses: [tensor(-54.8353, device='cuda:0')], Recent Critic Losses: [tensor(0.0204, device='cuda:0')]
Episode: 1400, Recent Actor Losses: [tensor(-54.6869, device='cuda:0')], Recent Critic Losses: [tensor(0.0282, device='cuda:0')]
Episode: 1410, Recent Actor Losses: [tensor(-54.9243, device='cuda:0')], Recent Critic Losses: [tensor(0.0196, device='cuda:0')]
Episode: 1420, Recent Actor Losses: [tensor(-54.4131, device='cuda:0')], Recent Critic Losses: [tensor(0.0393, device='cuda:0')]
Episode: 1430, Recent Actor Losses: [tensor(-54.6992, device='cuda:0')], Recent Critic Losses: [tensor(0.0233, device='cuda:0')]
Episode: 1440, Recent Actor Losses: [tensor(-54.3096, device='cuda:0')], Recent Critic Losses: [tensor(0.1143, device='cuda:0')]
Episode: 1450, Recent Actor Losses: [tensor(-54.4130, device='cuda:0')], Recent Critic Losses: [tensor(0.2989, device='cuda:0')]
Episode: 1460, Recent Actor Losses: [tensor(-54.4592, device='cuda:0')], Recent Critic Losses: [tensor(0.0214, device='cuda:0')]
Episode: 1470, Recent Actor Losses: [tensor(-54.7188, device='cuda:0')], Recent Critic Losses: [tensor(0.0237, device='cuda:0')]
Episode: 1480, Recent Actor Losses: [tensor(-56.0208, device='cuda:0')], Recent Critic Losses: [tensor(0.0726, device='cuda:0')]
Episode: 1490, Recent Actor Losses: [tensor(-54.5887, device='cuda:0')], Recent Critic Losses: [tensor(0.0676, device='cuda:0')]
Episode: 1500, Recent Actor Losses: [tensor(-54.6836, device='cuda:0')], Recent Critic Losses: [tensor(0.0149, device='cuda:0')]
Episode: 1510, Recent Actor Losses: [tensor(-55.3909, device='cuda:0')], Recent Critic Losses: [tensor(0.1728, device='cuda:0')]
Episode: 1520, Recent Actor Losses: [tensor(-54.6801, device='cuda:0')], Recent Critic Losses: [tensor(0.0420, device='cuda:0')]
Episode: 1530, Recent Actor Losses: [tensor(-55.5094, device='cuda:0')], Recent Critic Losses: [tensor(0.0097, device='cuda:0')]
Episode: 1540, Recent Actor Losses: [tensor(-54.0526, device='cuda:0')], Recent Critic Losses: [tensor(0.0352, device='cuda:0')]
Episode: 1550, Recent Actor Losses: [tensor(-54.6329, device='cuda:0')], Recent Critic Losses: [tensor(0.0290, device='cuda:0')]
Episode: 1560, Recent Actor Losses: [tensor(-55.3612, device='cuda:0')], Recent Critic Losses: [tensor(0.1326, device='cuda:0')]
Episode: 1570, Recent Actor Losses: [tensor(-55.2455, device='cuda:0')], Recent Critic Losses: [tensor(0.0266, device='cuda:0')]
Episode: 1580, Recent Actor Losses: [tensor(-54.4630, device='cuda:0')], Recent Critic Losses: [tensor(0.0293, device='cuda:0')]
Episode: 1590, Recent Actor Losses: [tensor(-55.0633, device='cuda:0')], Recent Critic Losses: [tensor(0.0235, device='cuda:0')]
Episode: 1600, Recent Actor Losses: [tensor(-54.9711, device='cuda:0')], Recent Critic Losses: [tensor(0.0125, device='cuda:0')]
Episode: 1610, Recent Actor Losses: [tensor(-54.7358, device='cuda:0')], Recent Critic Losses: [tensor(0.0230, device='cuda:0')]
Episode: 1620, Recent Actor Losses: [tensor(-54.5000, device='cuda:0')], Recent Critic Losses: [tensor(0.0237, device='cuda:0')]
Episode: 1630, Recent Actor Losses: [tensor(-54.5893, device='cuda:0')], Recent Critic Losses: [tensor(0.0236, device='cuda:0')]
Episode: 1640, Recent Actor Losses: [tensor(-55.1234, device='cuda:0')], Recent Critic Losses: [tensor(0.0245, device='cuda:0')]
Episode: 1650, Recent Actor Losses: [tensor(-55.3534, device='cuda:0')], Recent Critic Losses: [tensor(0.0174, device='cuda:0')]
Episode: 1660, Recent Actor Losses: [tensor(-54.6014, device='cuda:0')], Recent Critic Losses: [tensor(0.1804, device='cuda:0')]
Episode: 1670, Recent Actor Losses: [tensor(-54.4877, device='cuda:0')], Recent Critic Losses: [tensor(0.0269, device='cuda:0')]
Episode: 1680, Recent Actor Losses: [tensor(-55.0950, device='cuda:0')], Recent Critic Losses: [tensor(0.0180, device='cuda:0')]
Episode: 1690, Recent Actor Losses: [tensor(-54.9404, device='cuda:0')], Recent Critic Losses: [tensor(0.0213, device='cuda:0')]
Episode: 1700, Recent Actor Losses: [tensor(-54.8291, device='cuda:0')], Recent Critic Losses: [tensor(0.0407, device='cuda:0')]
Episode: 1710, Recent Actor Losses: [tensor(-55.6159, device='cuda:0')], Recent Critic Losses: [tensor(0.0510, device='cuda:0')]
Episode: 1720, Recent Actor Losses: [tensor(-55.2992, device='cuda:0')], Recent Critic Losses: [tensor(0.1298, device='cuda:0')]
Episode: 1730, Recent Actor Losses: [tensor(-54.8261, device='cuda:0')], Recent Critic Losses: [tensor(0.0147, device='cuda:0')]
Episode: 1740, Recent Actor Losses: [tensor(-55.1856, device='cuda:0')], Recent Critic Losses: [tensor(0.0163, device='cuda:0')]
Episode: 1750, Recent Actor Losses: [tensor(-55.0252, device='cuda:0')], Recent Critic Losses: [tensor(0.0536, device='cuda:0')]
